participant_id	study_week	supplement_consumed.x	semester.x	avg_ace	avg_but	avg_pro	avg_ch4	avg_h2	fract	taxa_name	category	phylum	sample_id	semester.y	supplement_consumed.y	frequency	acetate_mmol_kg	butyrate_mmol_kg	propionate_mmol_kg	ch4	h2	total_scfas
U011	week1	NA	Winter2015	NA	NA	NA	0.5	3	0.004218640929922001	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2015	NA	NA	NA	NA	NA	0	3	NA
U011	week1	NA	Winter2015	NA	NA	NA	0.5	3	0.004218640929922001	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2015	NA	NA	NA	NA	NA	1	3	NA
U042	week1	NA	Fall2015	NA	NA	NA	1	15.857142857142858	0.012479128218648387	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	4	33	NA
U042	week1	NA	Fall2015	NA	NA	NA	1	15.857142857142858	0.012479128218648387	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	13	NA
U042	week1	NA	Fall2015	NA	NA	NA	1	15.857142857142858	0.012479128218648387	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	15	NA
U042	week1	NA	Fall2015	NA	NA	NA	1	15.857142857142858	0.012479128218648387	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	25	NA
U042	week1	NA	Fall2015	NA	NA	NA	1	15.857142857142858	0.012479128218648387	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	20	NA
U042	week1	NA	Fall2015	NA	NA	NA	1	15.857142857142858	0.012479128218648387	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	3	NA
U042	week1	NA	Fall2015	NA	NA	NA	1	15.857142857142858	0.012479128218648387	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	2	NA
U042	week3	NA	Fall2015	NA	NA	NA	2	18.714285714285715	0.003410882646330084	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	8	NA
U042	week3	NA	Fall2015	NA	NA	NA	2	18.714285714285715	0.003410882646330084	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	7	NA
U042	week3	NA	Fall2015	NA	NA	NA	2	18.714285714285715	0.003410882646330084	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	3	23	NA
U042	week3	NA	Fall2015	NA	NA	NA	2	18.714285714285715	0.003410882646330084	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	3	20	NA
U042	week3	NA	Fall2015	NA	NA	NA	2	18.714285714285715	0.003410882646330084	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	5	NA
U042	week3	NA	Fall2015	NA	NA	NA	2	18.714285714285715	0.003410882646330084	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	4	34	NA
U042	week3	NA	Fall2015	NA	NA	NA	2	18.714285714285715	0.003410882646330084	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	3	34	NA
U043	week3	NA	Fall2015	NA	NA	NA	1	59	0.01612086039334899	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	59	NA
U044	week3	NA	Fall2015	NA	NA	NA	15.428571428571429	20.571428571428573	4.0136534620290986e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	18	12	NA
U044	week3	NA	Fall2015	NA	NA	NA	15.428571428571429	20.571428571428573	4.0136534620290986e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	11	8	NA
U044	week3	NA	Fall2015	NA	NA	NA	15.428571428571429	20.571428571428573	4.0136534620290986e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	18	5	NA
U044	week3	NA	Fall2015	NA	NA	NA	15.428571428571429	20.571428571428573	4.0136534620290986e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	10	17	NA
U044	week3	NA	Fall2015	NA	NA	NA	15.428571428571429	20.571428571428573	4.0136534620290986e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	13	26	NA
U044	week3	NA	Fall2015	NA	NA	NA	15.428571428571429	20.571428571428573	4.0136534620290986e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	20	22	NA
U044	week3	NA	Fall2015	NA	NA	NA	15.428571428571429	20.571428571428573	4.0136534620290986e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	18	54	NA
U048	week3	NA	Fall2015	NA	NA	NA	0.75	19.25	0.003001806396769737	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	8	NA
