participant_id	study_week	supplement_consumed.x	semester.x	avg_ace	avg_but	avg_pro	avg_ch4	avg_h2	fract	taxa_name	category	phylum	sample_id	semester.y	supplement_consumed.y	frequency	acetate_mmol_kg	butyrate_mmol_kg	propionate_mmol_kg	ch4	h2	total_scfas
U042	week1	NA	Fall2015	NA	NA	NA	1	15.857142857142858	2.050560974895275e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	4	33	NA
U042	week1	NA	Fall2015	NA	NA	NA	1	15.857142857142858	2.050560974895275e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	13	NA
U042	week1	NA	Fall2015	NA	NA	NA	1	15.857142857142858	2.050560974895275e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	15	NA
U042	week1	NA	Fall2015	NA	NA	NA	1	15.857142857142858	2.050560974895275e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	25	NA
U042	week1	NA	Fall2015	NA	NA	NA	1	15.857142857142858	2.050560974895275e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	20	NA
U042	week1	NA	Fall2015	NA	NA	NA	1	15.857142857142858	2.050560974895275e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	3	NA
U042	week1	NA	Fall2015	NA	NA	NA	1	15.857142857142858	2.050560974895275e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	2	NA
U042	week3	NA	Fall2015	NA	NA	NA	2	18.714285714285715	4.826720725938797e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	8	NA
U042	week3	NA	Fall2015	NA	NA	NA	2	18.714285714285715	4.826720725938797e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	7	NA
U042	week3	NA	Fall2015	NA	NA	NA	2	18.714285714285715	4.826720725938797e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	3	23	NA
U042	week3	NA	Fall2015	NA	NA	NA	2	18.714285714285715	4.826720725938797e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	3	20	NA
U042	week3	NA	Fall2015	NA	NA	NA	2	18.714285714285715	4.826720725938797e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	5	NA
U042	week3	NA	Fall2015	NA	NA	NA	2	18.714285714285715	4.826720725938797e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	4	34	NA
U042	week3	NA	Fall2015	NA	NA	NA	2	18.714285714285715	4.826720725938797e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	3	34	NA
U044	week3	NA	Fall2015	NA	NA	NA	15.428571428571429	20.571428571428573	6.807716428114911e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	18	12	NA
U044	week3	NA	Fall2015	NA	NA	NA	15.428571428571429	20.571428571428573	6.807716428114911e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	11	8	NA
U044	week3	NA	Fall2015	NA	NA	NA	15.428571428571429	20.571428571428573	6.807716428114911e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	18	5	NA
U044	week3	NA	Fall2015	NA	NA	NA	15.428571428571429	20.571428571428573	6.807716428114911e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	10	17	NA
U044	week3	NA	Fall2015	NA	NA	NA	15.428571428571429	20.571428571428573	6.807716428114911e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	13	26	NA
U044	week3	NA	Fall2015	NA	NA	NA	15.428571428571429	20.571428571428573	6.807716428114911e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	20	22	NA
U044	week3	NA	Fall2015	NA	NA	NA	15.428571428571429	20.571428571428573	6.807716428114911e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	18	54	NA
U044	week3	NA	Fall2015	NA	NA	NA	15.428571428571429	20.571428571428573	0.02131362897777364	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	18	12	NA
U044	week3	NA	Fall2015	NA	NA	NA	15.428571428571429	20.571428571428573	0.02131362897777364	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	11	8	NA
U044	week3	NA	Fall2015	NA	NA	NA	15.428571428571429	20.571428571428573	0.02131362897777364	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	18	5	NA
U044	week3	NA	Fall2015	NA	NA	NA	15.428571428571429	20.571428571428573	0.02131362897777364	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	10	17	NA
U044	week3	NA	Fall2015	NA	NA	NA	15.428571428571429	20.571428571428573	0.02131362897777364	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	13	26	NA
U044	week3	NA	Fall2015	NA	NA	NA	15.428571428571429	20.571428571428573	0.02131362897777364	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	20	22	NA
U044	week3	NA	Fall2015	NA	NA	NA	15.428571428571429	20.571428571428573	0.02131362897777364	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	18	54	NA
U048	week3	NA	Fall2015	NA	NA	NA	0.75	19.25	0.0071724577621931785	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	8	NA
U048	week3	NA	Fall2015	NA	NA	NA	0.75	19.25	0.0071724577621931785	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	1	14	NA
U048	week3	NA	Fall2015	NA	NA	NA	0.75	19.25	0.0071724577621931785	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	2	20	NA
U048	week3	NA	Fall2015	NA	NA	NA	0.75	19.25	0.0071724577621931785	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	35	NA
U051	week1	NA	Fall2015	NA	NA	NA	0	15	0.01839438477211661	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	0	4	NA
U051	week1	NA	Fall2015	NA	NA	NA	0	15	0.01839438477211661	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	0	26	NA
U051	week1	NA	Fall2015	NA	NA	NA	0	15	3.3221000347256386e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	4	NA
U051	week1	NA	Fall2015	NA	NA	NA	0	15	3.3221000347256386e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	26	NA
U056	week1	NA	Fall2015	NA	NA	NA	0	4.333333333333333	3.397636754879384e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	2	NA
U056	week1	NA	Fall2015	NA	NA	NA	0	4.333333333333333	3.397636754879384e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	3	NA
